child,itemId,Lemma,Singular description,Singular Code,Plural Description,Plural Code,Comments
1e04539d-c09d-4f71-96a4-5e01bb073d67,p1,book,boohi,5,,,
1e04539d-c09d-4f71-96a4-5e01bb073d67,p2,chair,chaiwi,5,,,
1e04539d-c09d-4f71-96a4-5e01bb073d67,p3,coat,co-cot,5,,,
1e04539d-c09d-4f71-96a4-5e01bb073d67,p4,dog,dog-dog,5,,,
1e04539d-c09d-4f71-96a4-5e01bb073d67,1,fork,fok-fok,5,two forks,8,
1e04539d-c09d-4f71-96a4-5e01bb073d67,2,gop,gop gopy,5,gop gop,6,"parent says ""gop gops"""
1e04539d-c09d-4f71-96a4-5e01bb073d67,3,gub,gub,5,gub gub,6,parent says gub gubs
1e04539d-c09d-4f71-96a4-5e01bb073d67,4,cup,water bottle,3,water cup; two water gups,8,
1e04539d-c09d-4f71-96a4-5e01bb073d67,5,nep,what's a nep,5,two nep,6,
1e04539d-c09d-4f71-96a4-5e01bb073d67,6,pig,pig ,5,pigs,8,
1e04539d-c09d-4f71-96a4-5e01bb073d67,7,star,stars starry,8,stawwy,5,
1e04539d-c09d-4f71-96a4-5e01bb073d67,8,tep,tep tope,5,is that the end of the book?,0,Technical problem: parent comments that the screen is blank
1e04539d-c09d-4f71-96a4-5e01bb073d67,9,nug,,0,,0,
1e04539d-c09d-4f71-96a4-5e01bb073d67,10,cow,,0,,0,
1e04539d-c09d-4f71-96a4-5e01bb073d67,11,truck,,0,,0,
1e04539d-c09d-4f71-96a4-5e01bb073d67,12,fip,,0,,0,
1e04539d-c09d-4f71-96a4-5e01bb073d67,13,pog,,0,,0,
1e04539d-c09d-4f71-96a4-5e01bb073d67,14,rabbit,,0,,0,
1e04539d-c09d-4f71-96a4-5e01bb073d67,15,tig,,0,,0,
1e04539d-c09d-4f71-96a4-5e01bb073d67,16,cat,,0,,0,
91fe4cd9-4225-4866-8766-da0bd1bb3f0c,p1,book,bukh,5,,,boomy microphone
91fe4cd9-4225-4866-8766-da0bd1bb3f0c,p2,chair,<skipped>,0,,,missing trial? Maybe they clicked through
91fe4cd9-4225-4866-8766-da0bd1bb3f0c,p3,coat,kot,5,,,
91fe4cd9-4225-4866-8766-da0bd1bb3f0c,p4,dog,dahk,5,,,
91fe4cd9-4225-4866-8766-da0bd1bb3f0c,1,fork,fok,5,pruts,8,
91fe4cd9-4225-4866-8766-da0bd1bb3f0c,2,gop,gop,5,gops,8,"replies ""nice"""
91fe4cd9-4225-4866-8766-da0bd1bb3f0c,3,gub,gub,5,two gups,8,good job
91fe4cd9-4225-4866-8766-da0bd1bb3f0c,4,cup,cup,5,cups,8,nice job
91fe4cd9-4225-4866-8766-da0bd1bb3f0c,5,nep,nep,5,neps,8,
91fe4cd9-4225-4866-8766-da0bd1bb3f0c,6,pig,pig,5,two ents,8,
91fe4cd9-4225-4866-8766-da0bd1bb3f0c,7,star,taw,5,taws,8,
91fe4cd9-4225-4866-8766-da0bd1bb3f0c,8,tep,tep,5,ents,3,
91fe4cd9-4225-4866-8766-da0bd1bb3f0c,9,nug,nug,5,no response,1,
91fe4cd9-4225-4866-8766-da0bd1bb3f0c,10,cow,cow,5,cow,5,
91fe4cd9-4225-4866-8766-da0bd1bb3f0c,11,truck,tuck,5,tucks,8,
91fe4cd9-4225-4866-8766-da0bd1bb3f0c,12,fip,fip,5,feps,8,
91fe4cd9-4225-4866-8766-da0bd1bb3f0c,13,pog,puck,5,pucks,7,
91fe4cd9-4225-4866-8766-da0bd1bb3f0c,14,rabbit,ribbit,5,ribbits,8,untintelligible
91fe4cd9-4225-4866-8766-da0bd1bb3f0c,15,tig,tick,5,tickth,7,
91fe4cd9-4225-4866-8766-da0bd1bb3f0c,16,cat,cat,5,cats,8,
983f28e8-40ac-4226-9968-47562ab5c8de,p1,book,bukh,5,,,
983f28e8-40ac-4226-9968-47562ab5c8de,p2,chair,chaiw,5,,,
983f28e8-40ac-4226-9968-47562ab5c8de,p3,coat,cot,5,,,hands in mouth
983f28e8-40ac-4226-9968-47562ab5c8de,p4,dog,dahg,5,,,
983f28e8-40ac-4226-9968-47562ab5c8de,1,fork,hark,5,two harks,8,
983f28e8-40ac-4226-9968-47562ab5c8de,2,gop,gop,5,two glottal()s,8,
983f28e8-40ac-4226-9968-47562ab5c8de,3,gub,gub,5,du gub en haus,6,"mom models ""two gubs"""
983f28e8-40ac-4226-9968-47562ab5c8de,4,cup,gup,5,du cups,8,
983f28e8-40ac-4226-9968-47562ab5c8de,5,nep,nep,5,du neps,8,
983f28e8-40ac-4226-9968-47562ab5c8de,6,pig,pig,5,du pig momma and dadda,6,
983f28e8-40ac-4226-9968-47562ab5c8de,7,star,star,5,du stas,8,
983f28e8-40ac-4226-9968-47562ab5c8de,8,tep,tep,5,du tep(long s),8,"mom models ""du teps"""
983f28e8-40ac-4226-9968-47562ab5c8de,9,nug,nug,5,no response,1,"parent models it, two nugs"
983f28e8-40ac-4226-9968-47562ab5c8de,10,cow,"cow, mooo",5,du dog moo moo,6,two cows moo moo moo moo
983f28e8-40ac-4226-9968-47562ab5c8de,11,truck,truck,5,du trucks,8,mom repeats it
983f28e8-40ac-4226-9968-47562ab5c8de,12,fip,frip,5,druh frips,8,
983f28e8-40ac-4226-9968-47562ab5c8de,13,pog,bahg,5,du bahgs,8,
983f28e8-40ac-4226-9968-47562ab5c8de,14,rabbit,rabbit,5,<> rabbits momma and dadda,8,
983f28e8-40ac-4226-9968-47562ab5c8de,15,tig,deg,5,du tigs,8,
983f28e8-40ac-4226-9968-47562ab5c8de,16,cat,catha,5,du cats,8,
019e5595-bffa-4ab1-935c-a501119f1380,p1,book,bukh,5,,,"bad microphone, good compliance, kid fusses out at the end"
019e5595-bffa-4ab1-935c-a501119f1380,p2,chair,chose,5,,,
019e5595-bffa-4ab1-935c-a501119f1380,p3,coat,cot,5,,,
019e5595-bffa-4ab1-935c-a501119f1380,p4,dog,dahk,5,,,
019e5595-bffa-4ab1-935c-a501119f1380,1,fork,urk,5,furk,5,
019e5595-bffa-4ab1-935c-a501119f1380,2,gop,gop,5,gop,5,
019e5595-bffa-4ab1-935c-a501119f1380,3,gub,goub,5,goub,5,
019e5595-bffa-4ab1-935c-a501119f1380,4,cup,cup,5,nay nay,2,
019e5595-bffa-4ab1-935c-a501119f1380,5,nep,nep,5,nep,5,
019e5595-bffa-4ab1-935c-a501119f1380,6,pig,pih,5,pihg,5,
019e5595-bffa-4ab1-935c-a501119f1380,7,star,stars,8,star,5,
019e5595-bffa-4ab1-935c-a501119f1380,8,tep,tep,5,tup,5,
019e5595-bffa-4ab1-935c-a501119f1380,9,nug,nohg,5,nohg,5,
019e5595-bffa-4ab1-935c-a501119f1380,10,cow,cow,5,mommy,5,
019e5595-bffa-4ab1-935c-a501119f1380,11,truck,tuck,5,tuck,5,
019e5595-bffa-4ab1-935c-a501119f1380,12,fip,fip,5,fip,5,
019e5595-bffa-4ab1-935c-a501119f1380,13,pog,pahg,5,pagh,5,
019e5595-bffa-4ab1-935c-a501119f1380,14,rabbit,ribbit,5,ya,3,
019e5595-bffa-4ab1-935c-a501119f1380,15,tig,tig,5,<fuss>,1,
019e5595-bffa-4ab1-935c-a501119f1380,16,cat,<fuss>,1,<fuss>,1,
0b51e58f-72dc-4f65-aea9-c36eddf418df,p1,book,bu<stop>,5,,,excellent compliance from parent
0b51e58f-72dc-4f65-aea9-c36eddf418df,p2,chair,chair,5,,,
0b51e58f-72dc-4f65-aea9-c36eddf418df,p3,coat,coat on trees,5,,,
